prompt_id,input_tokens,output_tokens,runtime_seconds,energy_joules,tin_tout
46445,16,66,4.935827732086182,196.718,1056
46446,12,62,5.197941780090332,224.668,744
46447,14,64,5.210538387298584,237.0675,896
46448,13,63,4.967330932617188,259.3075,819
46449,22,72,4.94530177116394,279.5925,1584
46450,14,64,4.861706972122192,246.289,896
46451,16,66,5.459025621414185,244.154,1056
46452,9,59,4.968409299850464,199.028,531
46453,13,63,5.550976753234863,243.2005,819
46454,10,60,5.313035726547241,198.09000000000003,600
46455,9,59,7.104673147201538,253.3585,531
46456,10,60,6.178017854690552,307.641,600
46457,14,64,6.858556032180786,354.581,896
46458,21,71,5.635501146316528,243.26,1491
46459,25,75,7.078582525253296,298.2545,1875
46460,9,59,6.0524210929870605,269.2215,531
46461,10,60,7.050354242324829,254.10450000000003,600
46462,19,69,5.546981334686279,214.5615,1311
46463,12,62,4.608454465866089,175.37,744
46464,12,62,5.377339601516724,194.5455,744
46465,9,59,5.171654939651489,194.23050000000003,531
46466,9,59,5.930299043655396,289.813,531
46467,11,61,6.291897296905518,307.56100000000004,671
46468,14,64,6.04052472114563,302.4035,896
46469,21,71,5.067757844924927,261.2915,1491
46470,24,74,4.622382402420044,284.183,1776
46471,13,63,5.81864857673645,271.1865,819
46472,23,73,6.957934379577637,287.4745,1679
46473,17,56,3.866833209991455,182.6645,952
46474,13,63,5.027705192565918,221.6775,819
46475,15,65,5.49669337272644,220.8905,975
46476,10,60,6.609134674072266,265.9065,600
46477,17,67,5.394302129745483,218.654,1139
46478,22,44,3.0871686935424805,113.5655,968
46479,10,60,5.58531928062439,258.3075,600
46480,14,64,6.172590017318726,375.142,896
46481,15,65,6.798397302627564,366.84,975
46482,15,65,6.472815275192261,335.01,975
46483,17,67,6.742108583450317,311.5765,1139
46484,17,67,5.081501245498657,224.5115,1139
46485,13,63,6.055973052978516,258.88199999999995,819
46486,12,62,6.009537935256958,313.9105,744
46487,13,63,5.314532279968262,235.0165,819
46488,14,64,5.919703960418701,260.3615,896
46489,9,59,6.342650890350342,219.0685,531
46490,14,64,6.822640895843506,421.234,896
46491,11,58,5.58772349357605,353.2265,638
46492,16,66,6.939129114151001,458.5329999999999,1056
46493,18,68,4.305325031280518,292.3075,1224
46494,17,67,5.488289833068848,304.9865,1139
46495,8,58,6.3257787227630615,287.38450000000006,464
46496,20,68,6.068493843078613,315.196,1360
46497,11,57,4.667239904403687,224.3445,627
46498,11,61,5.346361637115479,271.56000000000006,671
46499,10,60,7.118739128112793,314.028,600
46500,13,63,5.692564487457275,337.793,819
46501,8,58,5.86367654800415,327.922,464
46502,15,65,5.0304787158966064,329.063,975
46503,13,63,6.221716403961182,388.0609999999999,819
46504,12,62,4.787835597991943,262.6805,744
46505,15,51,3.920229911804199,220.155,765
46506,11,61,5.97116494178772,355.902,671
46507,14,64,5.736039400100708,233.488,896
46508,8,58,4.94793438911438,214.717,464
46509,7,57,4.87426233291626,265.258,399
46510,10,60,5.202041864395142,244.508,600
46511,8,58,5.111428737640381,276.102,464
46512,18,68,5.700911521911621,321.2875,1224
46513,15,65,5.016820669174194,337.916,975
46514,10,60,5.295698165893555,297.278,600
46515,14,64,4.7284016609191895,339.033,896
46516,15,46,3.655092716217041,251.8705,690
46517,13,63,4.806769847869873,354.2825,819
46518,16,32,1.7468750476837158,118.591,512
46519,18,68,4.821478366851807,291.458,1224
46520,17,67,5.167701482772827,264.9865,1139
46521,26,76,5.016721725463867,285.01,1976
46522,11,61,5.069964647293091,221.19600000000003,671
46523,12,62,5.228757381439209,296.7465,744
46524,14,64,6.027712345123291,281.5285,896
46525,13,63,3.669039011001587,170.4045,819
46526,10,60,4.601921796798706,262.25449999999995,600
46527,10,60,5.584285736083984,348.38,600
46528,14,64,5.33709979057312,339.8035,896
46529,12,62,4.509943246841431,273.915,744
46530,15,65,4.66107702255249,226.9305,975
46531,13,63,5.52942156791687,326.1675,819
46532,14,64,5.639865159988403,254.9485,896
46533,18,68,6.43612813949585,311.473,1224
46534,12,62,6.438234329223633,355.6405,744
46535,12,62,5.488129138946533,285.821,744
46536,12,62,4.516024589538574,235.284,744
46537,14,57,4.677823305130005,240.2945,798
46538,11,61,5.092430591583252,224.276,671
46539,9,59,4.899762630462647,245.3845,531
46540,13,63,5.619987964630127,357.802,819
46541,19,69,5.43813419342041,354.8285,1311
46542,14,64,3.688867568969727,251.1885,896
46543,11,61,5.267746448516846,324.3145,671
46544,13,63,5.0841710567474365,329.9385000000001,819
46545,12,62,5.945146083831787,330.261,744
46546,13,36,2.750520706176758,143.6275,468
46547,9,59,5.788362503051758,302.15099999999995,531
46548,13,63,3.3610036373138428,200.366,819
46549,15,65,5.412527561187744,285.69050000000004,975
46550,13,63,5.726213455200195,313.787,819
46551,12,39,3.3428432941436768,208.3695,468
46552,8,58,4.95405650138855,271.1975,464
46553,12,62,6.07093358039856,346.42900000000003,744
46554,14,61,3.6789915561676025,245.492,854
46555,18,68,5.067181348800659,366.9570000000001,1224
46556,10,60,5.021021842956543,334.5365,600
46557,14,49,2.943320035934448,212.9345,686
46558,15,65,5.204082250595093,379.3215,975
46559,10,60,6.052388906478882,354.7785,600
46560,15,65,5.617256879806519,261.3855,975
46561,14,64,5.565248727798462,264.3115,896
46562,16,66,5.124430179595947,238.4865,1056
46563,14,64,4.451325178146362,159.883,896
46564,16,66,6.852387428283691,331.43100000000004,1056
46565,22,58,3.512755870819092,154.673,1276
46566,14,64,5.091812133789063,257.3185,896
46567,11,61,5.678061246871948,323.14150000000006,671
46568,12,62,4.744769811630249,283.5455,744
46569,9,59,6.261346101760864,377.072,531
46570,9,59,5.253765821456909,232.114,531
46571,11,61,4.554980516433716,289.01800000000003,671
46572,15,65,4.986516714096069,316.302,975
46573,14,37,2.920958995819092,139.468,518
46574,9,59,4.822015762329102,173.68850000000003,531
46575,9,59,5.975510120391846,329.329,531
46576,12,62,5.321767568588257,279.716,744
46577,21,71,5.468199253082275,387.7315,1491
46578,18,68,5.818554401397705,398.55300000000005,1224
46579,11,61,6.452224493026733,453.5895,671
46580,9,59,5.46550178527832,395.3024999999999,531
46581,9,59,5.552276372909546,352.2075,531
46582,13,63,4.986132383346558,260.5255,819
46583,9,59,5.683207035064697,283.713,531
46584,13,49,3.941606044769287,164.8605,637
46585,16,66,4.743530511856079,237.0725,1056
46586,14,64,3.4983901977539062,159.332,896
46587,14,64,4.303126573562622,173.7755,896
46588,18,68,4.359689474105835,227.8385,1224
46589,12,62,5.154740571975708,242.148,744
46590,14,64,4.814404487609863,298.5265,896
46591,13,63,5.747929573059082,376.177,819
46592,19,69,4.8718767166137695,300.72850000000005,1311
46593,17,67,5.276278972625732,377.8525,1139
46594,14,64,2.6819276809692383,199.98,896
46595,20,70,5.150384902954102,341.03000000000003,1400
46596,9,59,5.66952657699585,292.2545,531
46597,16,66,5.533921480178833,262.4105,1056
46598,8,58,5.56688380241394,232.0535,464
46599,11,61,5.509723663330078,258.3265,671
46600,15,65,4.853721618652344,207.4705,975
46601,16,66,5.2014148235321045,240.681,1056
46602,14,64,5.059125661849976,271.0085,896
46603,14,64,7.211236000061035,486.4145,896
46604,12,62,5.591471195220947,251.6535,744
46605,14,64,5.764250993728638,335.293,896
46606,13,63,5.704761505126953,393.877,819
46607,8,58,6.445237874984741,418.19,464
46608,13,58,5.00977087020874,206.6595,754
46609,14,38,2.9278695583343506,166.95899999999995,532
46610,8,58,5.662274360656738,248.924,464
46611,12,62,5.700101613998413,288.8665,744
46612,18,68,5.980340003967285,237.658,1224
46613,21,71,5.558444976806641,290.9295,1491
46614,8,58,4.086123466491699,238.426,464
46615,13,63,5.656848907470703,234.565,819
46616,14,64,5.026671648025513,304.8465,896
46617,17,67,5.923205852508545,341.4925,1139
46618,13,58,5.909247159957886,407.4445,754
46619,13,63,4.825894117355347,303.37800000000004,819
46620,14,64,4.863126754760742,328.7145,896
46621,17,67,5.617026567459106,286.97,1139
46622,18,68,5.332981586456299,224.7845,1224
46623,10,60,5.340021848678589,324.839,600
46624,17,67,5.15343713760376,187.6795,1139
46625,30,80,5.778264999389648,274.44999999999993,2400
46626,24,74,4.432928085327148,261.437,1776
46627,14,64,6.387860298156738,296.8095,896
46628,24,74,5.37032961845398,297.8525000000001,1776
46629,14,64,5.143333673477173,318.0575,896
46630,23,73,5.459858417510986,395.3755000000001,1679
46631,12,62,6.224356412887573,392.4305,744
46632,13,63,4.745741605758667,331.5795,819
46633,15,65,4.558355331420898,300.3295,975
46634,13,63,4.996249437332153,284.4465,819
46635,12,62,4.3973610401153564,225.5295,744
46636,15,65,6.292059898376465,331.6425,975
46637,12,62,5.953081130981445,341.8045,744
46638,14,64,5.014436483383179,280.157,896
46639,11,61,4.424120187759399,201.826,671
46640,9,59,4.87657618522644,288.801,531
46641,14,64,5.899163484573364,300.79999999999995,896
46642,10,60,6.258739471435547,396.7255,600
46643,10,60,5.697779893875122,346.33150000000006,600
46644,14,64,6.571147203445435,397.5349999999999,896
46645,12,62,4.699588775634766,291.046,744
46646,10,60,5.736634969711304,308.5785,600
46647,13,63,4.10832142829895,183.546,819
46648,18,68,4.777456045150757,269.733,1224
46649,11,61,5.517296075820923,261.10900000000004,671
46650,11,61,4.875555992126465,251.3195,671
46651,30,80,6.550057649612427,287.56850000000003,2400
46652,10,60,5.568496942520142,262.4,600
46653,10,60,4.851779937744141,240.3125,600
46654,14,64,4.291950702667236,211.282,896
46655,9,59,5.830010890960693,257.0005,531
46656,10,60,4.929755926132202,240.988,600
46657,15,65,5.679619312286377,286.01649999999995,975
46658,32,82,5.476222515106201,235.3255,2624
46659,11,61,6.879634857177734,298.504,671
46660,14,64,5.592850923538208,289.2415,896
46661,12,62,4.054059505462647,204.90350000000004,744
46662,9,59,5.1032328605651855,244.7995,531
46663,14,64,6.24946928024292,306.60849999999994,896
46664,17,67,5.30855655670166,227.85,1139
46665,11,61,5.524233102798462,273.032,671
46666,13,63,4.716479301452637,201.7005,819
46667,16,66,5.207386016845703,238.8665,1056
46668,9,59,5.1048619747161865,223.9955,531
46669,15,65,4.342536926269531,174.32350000000002,975
46670,12,62,5.035423517227173,226.058,744
46671,14,64,4.384139537811279,216.7515,896
46672,10,60,6.162923097610474,264.86,600
46673,7,57,6.580097675323486,298.033,399
46674,10,60,2.8224892616271973,146.362,600
46675,13,63,4.538827896118164,201.979,819
46676,11,61,4.9477245807647705,209.3565,671
46677,11,61,5.287397384643555,283.303,671
46678,11,61,4.071079730987549,174.606,671
46679,12,62,4.203380584716797,209.686,744
46680,8,58,4.602213621139526,264.2345,464
46681,12,62,4.63133692741394,199.618,744
46682,26,76,5.041641473770142,212.98749999999995,1976
46683,20,70,5.77403736114502,309.303,1400
46684,12,62,6.077744483947754,275.4505,744
46685,9,59,5.290695667266846,254.2265,531
46686,15,65,4.577283382415772,225.28500000000005,975
46687,17,67,5.057776689529419,264.8465,1139
46688,18,68,5.57710862159729,281.405,1224
46689,16,31,1.830040693283081,97.955,496
46690,8,58,5.449308395385742,207.7975,464
46691,25,75,6.519496202468872,305.2125,1875
46692,18,68,6.035139560699463,275.2465,1224
46693,21,38,1.4167020320892334,46.126000000000005,798
46694,12,62,5.157748937606812,160.26299999999998,744
46695,11,61,4.901658058166504,227.589,671
46696,14,64,4.785255670547485,179.71599999999998,896
46697,16,66,3.837638139724731,159.8445,1056
46698,19,69,5.117990255355835,229.8915,1311
46699,21,71,5.965429306030273,253.973,1491
46700,17,67,6.06085467338562,227.766,1139
46701,12,62,5.528095006942749,248.9715,744
46702,18,68,4.965407848358154,183.821,1224
46703,11,61,5.284074544906616,205.2165,671
46704,12,62,6.472755670547485,272.72400000000005,744
46705,10,60,6.40829348564148,272.0385,600
46706,11,61,4.978966236114502,180.607,671
46707,15,65,6.066173315048218,272.65000000000003,975
46708,16,66,5.666844844818115,225.076,1056
46709,14,54,3.717358112335205,205.3015,756
46710,11,61,6.755870819091797,298.296,671
46711,13,63,5.785553932189941,278.184,819
46712,10,60,5.609602928161621,257.357,600
46713,12,62,6.209657669067383,260.50600000000003,744
46714,21,71,4.624881267547607,189.586,1491
46715,12,62,5.007595062255859,248.3145,744
46716,13,63,5.22203803062439,226.2325,819
46717,8,58,5.460569620132446,221.7275,464
46718,17,67,6.312363862991333,271.8915,1139
46719,13,38,2.759350776672364,164.19199999999998,494
46720,14,64,5.7223968505859375,248.872,896
46721,9,59,5.2754340171813965,244.01300000000003,531
46722,13,57,5.9105064868927,271.54099999999994,741
46723,14,64,5.576078653335571,286.2025,896
46724,16,66,4.944187641143799,228.2375,1056
46725,13,63,6.528782367706299,306.6395,819
46726,19,69,5.382680654525757,265.01250000000005,1311
46727,16,66,4.40453052520752,230.197,1056
46728,19,69,5.971378564834595,248.4625,1311
46729,14,64,6.216778516769409,283.0505,896
46730,20,70,6.8656744956970215,327.21250000000003,1400
46731,13,63,6.191340684890747,202.968,819
46732,12,62,6.263749122619629,300.678,744
46733,12,62,4.608801364898682,196.6195,744
46734,14,58,4.5458314418792725,214.6125,812
46735,12,62,6.351744651794434,330.9475,744
46736,18,68,6.669760465621948,297.575,1224
46737,17,67,6.327352046966553,265.765,1139
46738,17,67,6.0996081829071045,288.62600000000003,1139
46739,8,58,6.190490245819092,320.163,464
46740,12,62,7.069077730178833,327.63300000000004,744
46741,13,63,6.394193410873413,290.19949999999994,819
46742,14,64,5.486682415008545,270.289,896
46743,14,64,5.680737257003784,333.358,896
46744,11,61,5.346738576889038,231.8935,671
46745,10,60,5.651472806930542,251.505,600
46746,17,38,2.6498093605041504,153.85250000000002,646
46747,12,62,5.93327260017395,281.1015,744
46748,16,66,5.081659317016602,221.683,1056
46749,21,71,5.86262845993042,247.5965,1491
46750,16,66,5.7939369678497314,246.871,1056
46751,13,63,4.074281930923462,171.757,819
46752,13,63,6.45165491104126,292.519,819
46753,21,71,6.769621849060059,318.08000000000004,1491
46754,15,65,5.1976494789123535,218.058,975
46755,13,63,5.892066478729248,291.86,819
46756,31,81,6.191203355789185,246.2185,2511
46757,13,43,2.833608388900757,93.716,559
46758,11,35,3.0130503177642822,152.3385,385
46759,14,64,5.271193981170654,218.3695,896
46760,26,76,6.07707405090332,267.9845,1976
46761,16,66,4.872344017028809,193.4895,1056
46762,12,62,6.183801651000977,272.5855,744
46763,39,89,5.518769264221191,259.1135,3471
46764,10,60,6.356714725494385,348.281,600
46765,30,57,3.281172752380371,194.8155,1710
46766,13,63,5.295290470123291,248.3105,819
46767,11,61,6.081237077713013,309.7049999999999,671
46768,18,68,5.956382513046265,313.24949999999995,1224
46769,17,67,5.766152620315552,319.247,1139
46770,17,67,5.778484582901001,247.4,1139
46771,12,62,5.487291574478149,252.3095,744
46772,12,62,5.990238189697266,277.94300000000004,744
46773,13,63,5.959120273590088,267.1345,819
46774,18,68,5.047906160354614,223.958,1224
46775,12,62,5.702684164047241,299.609,744
46776,17,67,6.022778511047363,279.03950000000003,1139
46777,19,69,4.741591453552246,242.966,1311
46778,16,66,5.571418046951294,201.1625,1056
46779,13,63,5.46376633644104,265.59,819
46780,14,64,4.51442813873291,228.24050000000005,896
46781,18,68,5.686708927154541,220.148,1224
46782,14,64,4.8526670932769775,245.2765,896
46783,10,60,4.665487051010132,229.22250000000005,600
46784,19,69,4.21649694442749,203.7905,1311
46785,12,49,5.017404556274414,231.415,588
46786,11,61,6.147909879684448,274.8795,671
46787,11,61,5.330753803253174,231.068,671
46788,15,65,6.221912622451782,284.0425,975
46789,11,61,5.570878744125366,245.625,671
46790,9,59,5.934521436691284,223.182,531
46791,15,65,4.008441686630249,99.035,975
46792,9,59,5.75350022315979,284.974,531
46793,13,63,5.437597751617432,200.6495,819
46794,11,61,5.739854335784912,249.128,671
46795,16,66,5.039591550827026,224.2075,1056
46796,17,67,4.352761745452881,184.112,1139
46797,10,60,6.83016037940979,290.755,600
46798,16,62,5.8553550243377686,274.5455,992
46799,20,70,5.262346982955933,235.3235,1400
46800,17,67,5.781342506408691,303.4469999999999,1139
46801,14,64,6.367985963821411,250.3315,896
46802,10,60,5.372385501861572,219.4725,600
46803,11,61,5.626470327377319,182.5045,671
46804,11,61,6.330659627914429,250.253,671
46805,18,68,5.290786027908325,159.54549999999998,1224
46806,13,63,6.353504180908203,273.437,819
46807,15,65,5.496418237686157,205.283,975
46808,11,61,5.628664970397949,271.0775,671
46809,12,62,3.303739070892334,136.3525,744
46810,13,63,3.215027093887329,161.199,819
46811,13,63,5.703308343887329,247.867,819
46812,12,62,5.618891477584839,247.8425,744
46813,14,64,5.639822006225586,196.653,896
46814,10,60,5.417081594467163,251.19,600
46815,16,66,5.973878383636475,270.97,1056
46816,11,61,5.660148143768311,269.2445,671
46817,11,61,5.213137865066528,237.251,671
46818,11,61,4.741140127182007,198.126,671
46819,11,46,5.504073143005371,234.4835,506
46820,16,66,6.104142427444458,277.269,1056
46821,13,63,7.018483877182007,316.242,819
46822,12,62,5.642128944396973,275.7705,744
46823,17,67,5.855365753173828,265.715,1139
46824,10,60,4.992345571517944,200.7975,600
46825,14,64,5.498340368270874,280.02500000000003,896
46826,17,67,5.041438341140747,217.8645,1139
46827,16,66,5.097803354263306,285.048,1056
46828,19,69,5.532371282577515,252.003,1311
46829,14,64,4.932728052139282,234.0985,896
46830,13,52,4.766318321228027,255.033,676
46831,20,70,5.132794618606567,222.37750000000003,1400
46832,22,72,5.762836933135986,245.1415,1584
46833,18,68,5.02001166343689,224.548,1224
46834,23,73,6.04737114906311,272.768,1679
46835,11,61,4.959141731262207,231.5985,671
46836,8,58,5.446464776992798,259.7775,464
46837,10,60,5.708197355270386,283.583,600
46838,12,62,6.2664635181427,306.86550000000005,744
46839,16,66,6.15650749206543,205.765,1056
46840,15,65,6.10168719291687,311.1225,975
46841,13,63,5.313594818115234,256.4125,819
46842,10,60,5.225825071334839,251.395,600
46843,13,63,5.68500280380249,224.8305,819
46844,16,66,5.392485857009888,246.63100000000003,1056
46845,10,60,5.2682154178619385,245.524,600
46846,12,62,5.085167646408081,233.63,744
46847,16,66,6.351602077484131,334.61299999999994,1056
46848,19,69,6.7164146900177,315.86,1311
46849,16,66,4.2633936405181885,220.162,1056
46850,13,63,4.595545768737793,182.6885,819
46851,9,59,5.767822504043579,271.06100000000004,531
46852,17,67,6.209527492523193,245.2425,1139
46853,15,64,6.927958011627197,338.9445,960
46854,19,69,6.409317970275879,295.35,1311
46855,17,67,6.055151700973511,281.1815,1139
46856,12,62,5.163553953170776,229.8635,744
46857,14,64,4.9064621925354,248.6475,896
46858,12,62,5.530423402786255,241.30200000000005,744
46859,9,59,5.537538290023804,266.799,531
46860,17,67,6.2682061195373535,288.411,1139
46861,19,69,6.016676902770996,270.6315,1311
46862,17,67,4.148440837860107,145.465,1139
46863,21,62,5.238595724105835,220.507,1302
46864,12,62,6.0596442222595215,290.08750000000003,744
46865,16,66,5.358211278915405,260.175,1056
46866,12,62,5.000535488128662,247.45300000000003,744
46867,12,62,5.734478950500488,219.7405,744
46868,23,73,5.721022367477417,283.01699999999994,1679
46869,15,65,5.633226633071899,208.63500000000005,975
46870,14,64,5.638803720474243,246.27,896
46871,15,65,5.888062000274658,291.413,975
46872,14,64,6.228227138519287,301.581,896
46873,15,65,6.325504779815674,319.021,975
46874,15,65,5.541880130767822,255.7075,975
46875,16,66,5.674391031265259,266.636,1056
46876,15,65,5.809335231781006,269.6835,975
46877,17,67,5.4413158893585205,274.179,1139
46878,18,68,5.8204505443573,296.46650000000005,1224
46879,10,60,6.79802680015564,339.29100000000005,600
46880,13,63,5.335058689117432,259.8535,819
46881,12,62,6.0090413093566895,327.096,744
46882,7,57,5.731355667114258,268.72,399
46883,9,59,4.81391191482544,240.67200000000005,531
46884,11,61,5.947000741958618,266.7555,671
46885,11,61,5.645658016204834,227.4395,671
46886,14,51,2.744354486465454,133.3095,714
46887,12,62,6.317935943603516,276.11800000000005,744
46888,10,60,5.020534992218018,180.4725,600
46889,10,60,5.48678183555603,279.148,600
46890,10,60,5.767100811004639,228.7115,600
46891,14,64,4.93164849281311,228.6615,896
46892,12,62,4.626176118850708,244.366,744
46893,18,68,5.959980010986328,289.6175,1224
46894,17,67,5.302887678146362,246.543,1139
46895,20,70,5.583732604980469,204.2175,1400
46896,12,62,5.5238847732543945,231.129,744
46897,8,58,5.1959147453308105,287.712,464
46898,9,19,1.1890785694122314,50.7975,171
46899,13,57,3.614048480987549,144.1415,741
46900,8,58,4.647672414779663,201.384,464
46901,8,58,6.026668548583984,252.0415,464
46902,15,65,6.106313705444336,279.7825,975
46903,11,61,5.1346845626831055,229.226,671
46904,12,62,5.283727645874023,202.7615,744
46905,11,61,5.883105993270874,274.5675,671
46906,12,62,5.084522247314453,182.592,744
46907,12,62,3.9008922576904297,136.229,744
46908,14,64,6.757711410522461,294.0585,896
46909,13,63,4.968794107437134,181.356,819
46910,22,72,4.745447397232056,203.9715,1584
46911,13,63,6.188981771469116,295.94250000000005,819
46912,11,61,3.7635462284088135,160.683,671
46913,13,63,5.329175233840942,227.81200000000004,819
46914,20,70,6.120311737060547,271.7045,1400
46915,9,59,5.296498775482178,203.937,531
46916,13,63,5.720851421356201,181.0935,819
46917,15,65,4.832614183425903,227.179,975
46918,16,66,5.657087326049805,270.67499999999995,1056
46919,13,63,4.78844690322876,195.7135,819
46920,20,70,4.463360786437988,224.4255,1400
46921,15,65,5.001504898071289,233.8335,975
46922,16,66,5.023961544036865,254.993,1056
46923,11,61,5.5147035121917725,272.781,671
46924,18,68,5.64290714263916,251.82500000000005,1224
46925,14,64,6.441900730133057,303.2395,896
46926,9,59,5.568560123443604,225.8475,531
46927,6,56,6.100694417953491,274.847,336
46928,17,67,6.226869821548462,293.903,1139
46929,17,67,4.57685923576355,174.57,1139
46930,12,62,4.609053134918213,197.847,744
46931,7,57,5.724790573120117,289.8465,399
46932,8,58,6.217923164367676,225.3025,464
46933,6,56,5.359629392623901,276.8905,336
46934,12,62,5.716121912002564,257.0945,744
46935,14,64,5.344587087631226,273.467,896
46936,13,63,5.858134984970093,212.2185,819
46937,17,67,4.995046377182007,231.2755,1139
46938,9,59,4.839550495147705,204.545,531
46939,10,60,4.72861909866333,208.0045,600
46940,18,68,5.516411066055298,278.95400000000006,1224
46941,19,69,4.560810327529907,208.2,1311
46942,20,66,5.225636959075928,156.2555,1320
46943,23,73,4.532855272293091,227.766,1679
46944,14,64,5.330036163330078,274.323,896
46945,12,62,6.724874496459961,319.64399999999995,744
46946,12,62,5.495996952056885,217.40150000000003,744
46947,10,60,5.66571569442749,248.6205,600
46948,13,63,4.962683439254761,248.2335,819
46949,18,68,6.467571020126343,295.746,1224
46950,10,60,6.253111839294434,299.189,600
46951,11,61,5.304074048995972,202.705,671
46952,14,64,5.531904935836792,276.8005,896
46953,16,66,4.609764099121094,201.3815,1056
46954,17,67,5.177427768707275,201.253,1139
46955,16,66,5.539540529251099,267.708,1056
46956,14,52,4.140867471694946,181.9315,728
46957,15,65,4.661437749862671,183.7225,975
46958,15,65,6.4328367710113525,293.4965,975
46959,15,65,6.099501848220825,274.444,975
46960,13,63,5.371683120727539,227.704,819
46961,9,59,4.5030035972595215,182.4225,531
46962,17,67,5.061609506607056,249.1375,1139
46963,19,69,6.107626914978027,250.421,1311
46964,12,62,5.39903450012207,226.663,744
46965,15,65,4.591392517089844,204.781,975
46966,14,64,5.389406204223633,221.656,896
46967,9,59,5.214875936508179,257.226,531
46968,13,63,5.995994567871094,251.555,819
46969,10,60,5.648158073425293,302.119,600
46970,9,59,5.3457350730896,227.073,531
46971,14,64,4.744836807250977,244.733,896
46972,8,58,6.7473015785217285,315.59849999999994,464
46973,15,65,4.628262996673584,243.261,975
46974,14,64,6.049480438232422,249.7245,896
46975,20,70,5.973633527755737,303.996,1400
46976,11,61,5.638861417770386,283.0615,671
46977,13,63,5.619181156158447,260.946,819
46978,10,60,5.727132320404053,272.2595,600
46979,15,65,4.938104152679443,222.8505,975
46980,8,58,5.092854261398315,310.84000000000003,464
46981,17,67,6.285425662994385,317.543,1139
46982,12,62,5.124980926513672,267.4245,744
46983,10,60,6.337162256240845,275.71,600
46984,9,59,6.419819116592407,330.29200000000003,531
46985,12,62,3.8242475986480713,156.11450000000002,744
46986,10,60,5.288635015487671,269.57550000000003,600
46987,14,64,5.934995889663696,343.359,896
46988,22,72,4.992117404937744,192.3705,1584
46989,13,63,6.056883811950684,337.8035,819
46990,11,61,4.299188137054443,191.263,671
46991,21,71,5.06160044670105,210.85350000000005,1491
46992,19,65,5.25631594657898,275.6485,1235
46993,12,62,6.151464939117432,278.295,744
46994,20,70,6.419489860534668,322.662,1400
46995,16,66,4.384624242782593,215.894,1056
46996,17,67,5.791895627975464,262.7195,1139
46997,16,66,5.52158784866333,273.94,1056
46998,13,63,6.708840131759644,337.2915,819
46999,32,82,5.048686981201172,179.02200000000002,2624
47000,8,58,6.1018226146698,311.31499999999994,464
47001,12,62,6.093809604644775,268.4755,744
47002,18,68,5.926572561264038,293.201,1224
47003,14,64,5.880765199661255,273.5445,896
47004,11,61,5.802881002426148,318.7755,671
47005,8,58,6.144792556762695,285.124,464
47006,21,71,5.230565071105957,300.48400000000004,1491
47007,13,63,5.426899433135986,251.626,819
47008,11,61,5.857661724090576,282.552,671
47009,11,61,6.450246334075928,269.0015,671
47010,7,57,5.733649253845215,277.9305,399
47011,8,58,4.922711133956909,181.9,464
47012,10,60,5.809809684753418,251.532,600
47013,20,70,6.396803140640259,271.721,1400
47014,8,58,5.20137619972229,181.923,464
47015,14,64,5.314399480819702,250.69449999999995,896
47016,9,59,4.791938304901123,183.694,531
47017,19,69,5.4923415184021,203.3485,1311
47018,14,64,6.442253589630127,272.5455,896
47019,11,61,5.025848388671875,206.2105,671
47020,9,59,5.4964330196380615,203.2025,531
47021,16,66,5.921746492385864,227.6175,1056
47022,14,64,5.48846435546875,228.9475,896
47023,15,65,4.440129518508911,157.89849999999998,975
47024,21,71,5.545928239822388,250.277,1491
47025,21,71,5.7717444896698,228.8185,1491
47026,19,69,4.750551462173462,182.777,1311
47027,14,64,6.33588457107544,302.246,896
47028,17,67,6.023761034011841,259.4055,1139
47029,16,66,4.903589487075806,262.05549999999994,1056
47030,13,63,4.466938018798828,179.5145,819
47031,11,61,4.832793235778809,227.7565,671
47032,23,73,5.526827335357666,201.5355,1679
47033,11,61,5.064964771270752,244.216,671
47034,15,65,5.8661394119262695,299.9775,975
47035,11,61,5.764342069625855,279.84850000000006,671
47036,8,58,5.622851371765137,252.8525,464
47037,12,62,5.148232460021973,229.1135,744
47038,14,64,5.44068169593811,204.5945,896
47039,13,63,5.748874187469482,271.853,819
47040,7,57,5.740140199661255,218.3195,399
47041,22,72,6.1616294384002686,321.94050000000004,1584
47042,13,63,4.287369251251221,165.6875,819
47043,15,65,6.195572853088379,251.872,975
47044,12,62,4.790106296539307,213.593,744
47045,11,61,3.763065814971924,175.4515,671
47046,18,68,5.8954126834869385,280.267,1224
47047,14,64,6.396068811416626,306.7085,896
47048,26,76,4.923371315002441,198.1535,1976
47049,21,71,6.010294437408447,250.827,1491
47050,12,62,6.040815353393555,224.426,744
47051,11,61,5.843730449676514,250.1565,671
47052,20,38,2.40517520904541,121.434,760
47053,14,64,5.954925775527954,240.2325,896
47054,6,56,4.028776168823242,158.4935,336
47055,7,57,4.794720411300659,210.832,399
47056,10,60,4.5871422290802,199.309,600
47057,15,65,6.133912801742554,252.327,975
47058,15,65,5.340234756469727,175.63799999999998,975
47059,9,59,5.975539922714233,301.7525,531
47060,9,59,5.7284581661224365,245.8245,531
47061,8,58,5.254398584365845,270.72950000000003,464
47062,8,58,5.372228622436523,258.052,464
47063,18,68,5.6475160121917725,240.325,1224
47064,5,55,6.107590913772583,272.578,275
47065,9,59,5.822294473648071,277.04999999999995,531
